Player,Country,Rating
"Laco,Giuseppe",ITA,2275
"Lacrosse,Marc",BEL,2250
"Laczo, Geza",HUN,2230
"Lada,Marek",POL,2255
"Ladanyike-Karakas, Eva",HUN,2075
"Ladines, Sergio",ARG,2220
"Ladner, Karin",AUT,2070
"Lados, Piotr",POL,2225
"Laesson,Tuulikki",EST,2195
"Lagha, Khelil",TUN,2205
"Lagopatis,Nikolaos",GRE,2245
"Lagrotteria,Salvatore",ITA,2250
"Lagua, Bende",PHI,2295
"Lagumina,Giulio",ITA,2275
"Lagunow,Alexander",GER,2450
"Lagvilava,Genrieta",BLR,2215
"Lahari, Atanu",IND,2180
"Lahav,Ehud",ISR,2375
"Lahilhanne, Philippe",FRA,2210
"Lahoz, Jose A",USA,2255
"Lahtinen,Markku",FIN,2220
"Laine,Heikki",FIN,2260
"Laine,Panu",FIN,2220
"Laird,Craig",AUS,2270
"Laitinen, Leena",FIN,2005
"Lajos, Janos",HUN,2350
"Lajthajm,Borko",YUG,2330
"Lakat,Gyula",HUN,2230
"Lakdawala,Cyrus",USA,2330
"Lake, Perry",CAN,2250
"Laketic, Zorica",YUG,2005
"Laketic,Gojko",YUG,2415
"Lakic, Milan N",YUG,2245
"Lakic,Nikola",YUG,2325
"Lako,Laszlo",HUN,2300
"Lakos,Nikoletta",HUN,2215
"Lakunza, Juan-Carlos",ESP,2295
"Lalev, Dimitar",BUL,2425
"Lalic, Nedim",BIH,2385
"Lalic,Bogdan",CRO,2515
"Lalic,Dragan",YUG,2325
"Lalic,Susan.(IM)",ENG,2335
"Lalova, Valentina",BUL,2055
"Lamas, Pedro",URU,2195
"Lamb, Bryan",CAN,2120
"Lambert, Glenn E.J.",ENG,2295
"Lambert, Hans",AUT,2345
"Lamford, Paul A",WLS,2280
"Lamm, Steffen",GER,2255
"Lamorelle,Yves",FRA,2220
"Lamoureux,Charles",FRA,2345
"Lamperti,Julio.Franco",ARG,2280
"Lamprecht,Frank",GER,2330
"Lamser,Jan",CZE,2295
"Lamza,Nenad",CRO,2290
"Lamza,Zenon",POL,2250
"Lanc,Alois",SVK,2445
"Landa,Konstantin",RUS,2455
"Landenbergue,Claude",SUI,2385
"Landry-Vuorenpaa, Sirkka",FIN,2025
"Lane,Gary.W",ENG,2420
"Lang,Jens.Dr",GER,2310
"Lang,Matthias",GER,2220
"Lang,Torsten",GER,2055
"Langeweg,Kick",NED,2390
"Langier,Daniel",ARG,2315
"Langjahr,Eric",USA,2255
"Langner,Ladislav",CZE,2345
"Langreck,John",USA,2245
"Lanka,Zigurds",LAT,2545
"Lanni, Diana",USA,2040
"Lantini,Marco",ITA,2195
"Lanzani,Mario",ITA,2295
"Lanzendoerfer, Johannes",GER,2230
"Lao, Elias",PHI,2250
"Lapicki,Raul",ARG,2250
"Lapienis,Donatas",LTU,2280
"Laplaza, Jorge",ARG,2225
"Lapshin, Vladimir",RUS,2265
"Laptev, Roman",RUS,2310
"Laqua,Christian",GER,2210
"Larduet,Carlos",CUB,2335
"Lares,Manuel",MEX,2200
"Large, Peter G.",ENG,2335
"Larocca, Hector",ARG,2160
"Larouche, Daniel",USA,2215
"Larrachea Formas, Emilia V.",CHI,2030
"Larrachea,Enrique",CHI,2275
"Larrain Cadaiz, Eugenio",CHI,2280
"Larrosa.Vila,Jose",ESP,2280
"Larsen,Bent",DEN,2540
"Larsen,Kenneth",USA,2340
"Larsen,Steen.Skovlund",DEN,2280
"Larsson, Per",SWE,2355
"Larsson, Torbjorn",SWE,2155
"Lastovicka,Jiri",CZE,2240
"Lastovicka,Zdenek",CZE,2325
"Laszewicz,Pawel",POL,2225
"Laszlo,Janos",HUN,2305
"Laszlop, Ferenc",HUN,2300
"Latas,Boguslaw",POL,2285
"Latif, Abdel",EGY,2280
"Latinov,Georgi",BUL,2235
"Lau, Carlos",NCA,2290
"Lau,Dietmar",GER,2235
"Lau,Ralf",GER,2530
"Lau,Udo",GER,2270
"Laube,Bernhard",AUT,2250
"Lauk,Ular",EST,2410
"Lauren, Martti",FIN,2270
"Lauri, Joseph",MLT,2230
"Lauridsen,Jesper.Morck",DEN,2220
"Lauritsen, Neils",UGA,2295
"Lauterbach,Ingrid",ENG,2130
"Lautier,Joel",FRA,2645
"Lauvas,Dag",NOR,2220
"Lauvsnes, Arild",NOR,2270
"Laux,Tino",GER,2350
"Lava,Giovanni",ITA,2260
"Laven, Ralf-Dr",GER,2315
"Lavie, Amikam",ISR,2260
"Lavin, David",CAN,2225
"Lavrov,Andrey",RUS,2350
"Law,Andrew.P",ENG,2375
"Lawrenz,Alexander",GER,2220
"Lawson, David",SCO,2255
"Lawton, David",USA,2230
"Lawton,Geoffrey.W",ENG,2375
"Lazar,Andras",HUN,2220
"Lazar,Dorin",ROM,2240
"Lazar,Iosif",ROM,2300
"Lazarev,Efim.M",UKR,2390
"Lazarev,Vladimir",RUS,2430
"Lazarevic, Milunka",YUG,2205
"Lazarevska, Lile",YUG,2010
"Lazaridis, Stavros",GRE,2270
"Lazarov,Alexander",BUL,2275
"Lazic,Dragoljub",YUG,2320
"Lazic,Ljubisa",YUG,2220
"Lazic,Marina",YUG,2115
"Lazic,Miroljub",YUG,2450
"Lazovic,Gordan",CRO,2315
"Le.Bellac,Pascal",FRA,2215
"Le.Bideau,Alain",FRA,2250
"Le.Godec,Daniel",FRA,2315
"Le.Quang,Kim",BEL,2215
"Leal, Alberto",MEX,2270
"Leban, Slavko",YUG,2400
"Lebedeva, T",RUS,2115
"Lebel,Patrick",MNC,2185
"Lebel-Arias,Julia",FRA,2095
"Leber, Johannes",AUT,2260
"Lebredo,Gerardo",CUB,2290
"Lebret, Jean-Michel",FRA,2270
"Lechtynsky,Jiri",CZE,2380
"Lechy, Nikolai A",RUS,2330
"Leckel, Helmut",GER,2230
"Lecuyer,Christian",FRA,2265
"Lederer,Yoav",ISR,2300
"Lederman,Leon",ISR,2345
"Ledger,Andrew",ENG,2330
"Ledger,David",ENG,2265
"Ledic,Tomislav",CRO,2275
"Ledwon,Eugeniusz",POL,2275
"Lee, Darren",ENG,2235
"Lee, Harlan",USA,2215
"Lee, Peter N.",ENG,2390
"Lee,Dan",USA,2230
"Lee,Graham.D",ENG,2345
"Lee,Orlando",BRA,2295
"Lee,Wang-Sheng",SIN,2290
"Legahn,Dirk",GER,2250
"Legaspi,Edmundo",PHI,2155
"Legde,Georg",GER,2265
"Legendre, Josiane",FRA,2005
"Legky,Nikolay..A",UKR,2510
"Lehikoinen,Pertti.Ilari",FIN,2225
"Lehmann, Heinz Dr.",GER,2320
"Lehmann, Karl-Heinz",GER,2285
"Lehmann, Klaus",GER,2325
"Lehmann,Matthias",GER,2285
"Lehmann,Zoltan",HUN,2215
"Lehner,Oliver",AUT,2300
"Lehtivaara,Petri",FIN,2265
"Lehtivaara,Risto",FIN,2275
"Lehto,Ville",FIN,2310
"Leiber,Bernard",GER,2215
"Lein,Anatoly",USA,2460
"Leinov,Gregory",ISR,2240
"Leira.Paricio,Julio",ESP,2230
"Leiser,Sven",GER,2360
"Leitao,Rafael",BRA,2360
"Leitl, Miroslav",CZE,2245
"Leitner, Maximilian",GER,2255
"Leito,Priit",EST,2250
"Lejeune,Jean-Pierre",FRA,2350
"Lejlic,Samir",SWE,2445
"Lekander, Rolf",SWE,2270
"Lekic,Dusan",YUG,2230
"Lekic,Miodrag",YUG,2215
"Leko,Peter",HUN,2465
"Lelchuk,Zoja",UKR,2335
"Lematschko,Tatjana",SUI,2305
"Lemmers,Oscar",NED,2385
"Lempereur,Frederic",FRA,2275
"Lempert,Igor",UKR,2435
"Len, Katarzyna",POL,2055
"Lenart,Endre",HUN,2290
"Lendvai,Edit",HUN,2040
"Lendvai,Noemi",HUN,2085
"Lendwai,Reinhard",AUT,2410
"Lengyel, Francisc",ROM,2285
"Lengyel,Bela",HUN,2350
"Lengyel,Laszlo",HUN,2225
"Lengyel,Levente",HUN,2385
"Lenhart, Djuro",YUG,2260
"Lenk, Wolfgang",GER,2210
"Lensky, Igor",RUS,2320
"Lentrodt,Thomas",GER,2325
"Lentze,Ingo.Dr",GER,2255
"Lenz, Juergen",GER,2305
"Lenz, Thomas",GER,2260
"Leon, Eumelia",CUB,2065
"Leonardi, Karl Heinz",GER,2115
"Leonardo,Joao",POR,2245
"Leoncini,Mario",ITA,2250
"Leong,Ignatius",SIN,2225
"Leonidov, Vitaly F",RUS,2235
"Leonidov, Vladimir",RUS,2295
"Leontxo, Olasagasti Garcia",ESP,2295
"Leow, Leslie M",SIN,2435
"Lepelletier,Benoit",FRA,2265
"Lepen, Dan",ISR,2305
"Lepeshkin, Vladimir",RUS,2350
"Leriche,Eric",FRA,2260
"Lerner,Konstantin..Z",UKR,2530
"Lernik, Manukjan",RUS,2345
"Leroy,Adrien",FRA,2075
"Lesic, Gordan",YUG,2235
"Lesiege,Alexandre",CAN,2505
"Leskela, Paavo",FIN,2230
"Leski,Marc",FRA,2430
"Leskovar,Mario",ARG,2365
"Leskur,Dejan",YUG,2320
"Leszczynska, Jolanta",POL,2125
"Leszczynski, Krzysztof",POL,2270
"Leszner, Mariusz",POL,2240
"Leszner,Liliana",POL,2160
"Letay,Gyula",HUN,2285
"Letelier,Rene",CHI,2215
"Letreguilly,Olivier",FRA,2345
"Letzelter,Jean-Claude",FRA,2280
"Leuba,Didier",SUI,2290
"Leustean,Laurentiu",ROM,2225
"Leutwyler,Martin",SUI,2245
"Leuw,Mi",NED,2325
"Lev, Arieh",ISR,2265
"Lev,Ronen",ISR,2450
"Levacic,Damir",FRA,2385
"Levacic,Patrick",CRO,2310
"Levchenkov, Vitaly",LAT,2250
"Leveille,Francois",CAN,2345
"Levene, Mark",NZL,2225
"Leventic,Ivan",CRO,2405
"Leverett,Bruce..W",USA,2230
"Levi,Eddy",AUS,2295
"Levic,Miroslav",YUG,2285
"Levin, Felix",UKR,2505
"Levin, Naum L.",AUS,2420
"Levin,David",USA,2315
"Levit,Roman",USA,2315
"Levitan,Yuliya",USA,2280
"Levitina,Irina..S",USA,2415
"Levitt,Jonathan",ENG,2460
"Levtchouk,George",CAN,2330
"Levy, David N L",SCO,2310
"Levy, Louis",USA,2275
"Levy,Rene",AUT,2235
"Lewandowska, Katarzyna",POL,2170
"Lewandowski,Miroslaw",POL,2210
"Lewicka, Sylwia",POL,2050
"Lewicki, Boguslaw",POL,2280
"Lewinski, Dominik",POL,2260
"Lewis,Andrew.P",ENG,2330
"Lewis,David",ENG,2225
"Lewis,James.E",DOM,2250
"Lex,Christoph",GER,2245
"Leyva,Hector",CUB,2355
"Leyva,Ricardo",CUB,2285
"Leyva,Teresa",COL,2095
"Lezcano Montalvo, Pedro",ESP,2250
"Lezcano.Jaen,Pedro",ESP,2260
"Lhagva,Jambaldoo",MGL,2330
"Lhagvasuren,Cedendemberel",MGL,2315
"Lhouvum, K.H.",IND,2165
"Li, Junyin",CHN,2195
"Li, Shongjian",CHN,2300
"Li,Manuel",CUB,2320
"Li,Wenliang",CHN,2330
"Li,Zunian",CHN,2415
"Liabotro, Pal-Ole",NOR,2310
"Liang,Jinrong",CHN,2505
"Liang,Zhihua",CHN,2230
"Liao, Yuan Eu",DOM,2425
"Liardet,Fabrice",SUI,2245
"Libeau,Rene",GER,2425
"Libens,Michel",FRA,2260
"Liberus, Marek",POL,2235
"Liberzon, Vladimir M",ISR,2445
"Lichev, Lachezar",BUL,2255
"Lichtenstein, Paul",SWE,2320
"Licina,Anita",SLO,2115
"Licina,Zoran",YUG,2260
"Lida, Fidel Ernesto",ARG,2235
"Lida.Garcia,Fernando",ARG,2165
"Lieb,Harald",GER,2300
"Liebau, Andreas",GER,2225
"Liebert,Heinz",GER,2385
"Liebhart, Engelbert",AUT,2230
"Liebowitz, Errol",USA,2240
"Liedl,Wolfgang",AUT,2240
"Liedtke, Dirk",GER,2180
"Liedtke,Matthias",GER,2305
"Lief, Adam",USA,2250
"Lieff,Holger",GER,2270
"Liemann, Michael",GER,2280
"Liepold,Stefan",GER,2245
"Liersch, Andreas Dr.",GER,2265
"Liesecke, Alfred",GER,2070
"Liew, Oi-Wah",SIN,2035
"Liew,Chee-Meng-Jimmy",MAS,2335
"Ligeza, Janusz",POL,2220
"Light, Bjarne",DEN,2300
"Ligterink,Gert",NED,2435
"Liiva,Riho",EST,2355
"Likavsky,Tomas",SVK,2240
"Lilienthal, Andor",HUN,2385
"Liljedahl,Lennart",SWE,2325
"Lim, Chye-Lye",SIN,2215
"Lim, Jeremy",SIN,2300
"Lim, Mark",SIN,2255
"Lim, Seng-Hoo",SIN,2440
"Lim,Hoon-Cheng",SIN,2340
"Lima,Darcy",BRA,2445
"Limbach, Renate",NED,2170
"Limberg,T",RUS,2060
"Limp,Eduardo",BRA,2290
"Lin,Ta",CHN,2410
"Lin,Weiguo",CHN,2545
"Lind,Jan-Olov",SWE,2305
"Lindberg,Bengt",SWE,2345
"Lindberg,Henrik",SWE,2180
"Lindblom, Steinar",NOR,2240
"Lindeboom, J",SUR,2220
"Lindemann,Sven",SWE,2255
"Lindgren, Mats",SWE,2250
"Lindoerfer,Klaus",GER,2270
"Lindri,Juni.Wijayanti",INA,2155
"Lindsay,Fred",USA,2305
"Lindstedt,Johan",FIN,2325
"Lingnau,Carsten",GER,2415
"Link, Hugo E.",ARG,2275
"Link, Michael",GER,2295
"Link, Thomas",GER,2290
"Link, Ulrich Dr.",GER,2235
"Linker,Torsten.Dr",GER,2300
"Linnanen,Lassi",FIN,2225
"Linnemann, Ralf",GER,2295
"Lipiniks,Leonardo",PAR,2240
"Lipinski, Andrzej",POL,2230
"Lipka,Juraj",SVK,2310
"Lipman,",RUS,2275
"Lipnowski, Irwin",CAN,2375
"Lipnowski,Irvin",CAN,2380
"Lipsanen, Esa",FIN,2240
"Lipski,Tadeusz",POL,2200
"Liptay, Laszlo",HUN,2410
"Lirindzakis,Timotheos",GRE,2370
"Lisanti,Andre",GER,2330
"Lisek,Juergen",GER,2280
"Lisenko,Alexander..V",RUS,2400
"Lisica, Alan",YUG,2285
"Lisik, Valery",RUS,2445
"Lisjak, Zlatko",CRO,2355
"Lisko,Frantisek",SVK,2350
"Liss,Arik",ISR,2230
"Liss,Eran",ISR,2405
"Liss,Gideon",ISR,2205
"Lissowska, Anna",POL,2180
"Listergarten, Leonid B",RUS,2315
"Listewnik, Zbigniew",POL,2250
"Liszka,Zbigniew",POL,2320
"Litinskaya,Marta.I",UKR,2340
"Litkiewicz, Kurt",GER,2240
"Litmanowicz, Miroslawa",POL,2140
"Litovicius, Miguel",ARG,2345
"Littke,Adam",CAN,2255
"Littleton, Michael F",IRL,2275
"Littlewood,John.E",ENG,2320
"Littlewood,Paul.E",ENG,2460
"Litus,Vladimir",UKR,2340
"Litvinchuk, John",USA,2300
"Litvinov,Vladimir",BLR,2365
"Litvinyenko, Alexander",BLR,2335
"Liu, Shilan",CHN,2230
"Liu, Xin",CHN,2095
"Liu,Wenzhe",CHN,2390
"Liverios, Thisefs",GRE,2285
"Livshits,Ron",CAN,2310
"Livsitz, Leonid",UKR,2420
"Ljangov,Petar",BUL,2220
"Ljavdansky,V",RUS,2290
"Ljubarskij,Jurij",RUS,2305
"Ljubas, Ante",YUG,2255
"Ljubicic,Filip",CRO,2335
"Ljubinkovic, Miodrag",YUG,2360
"Ljubisavljevic,Zivojin..Z",YUG,2255
"Ljubojevic,Ljubomir",YUG,2605
"Llanos,Guillermo",ARG,2340
"Llopis.de.Aysa,Manuel",ESP,2245
"Lobach,Pavel.V",RUS,2265
"Lobigas, Julian",PHI,2325
"Lobo, Romeo",CUB,2220
"Lobo,Richard",ENG,2270
"Lobron,Eric",GER,2620
"Lobstein,Antoine",FRA,2230
"Lochte,Thomas",GER,2260
"Lockl, Lothar",AUT,2260
"Lodhi,Mahmood",PAK,2430
"Loebler,Heimo",AUT,2350
"Loeffler,Markus",GER,2235
"Loeffler,Stefan",GER,2365
"Loew,Gerald",GER,2235
"Loftsson, Julius H",USA,2345
"Loftsson,Hrafn",ISL,2230
"Logdahl,Harald",SWE,2155
"Loginov,Sergej",RUS,2285
"Loginov,Valery..A",RUS,2505
"Loheac-Amoun, F",LIB,2225
"Loifenfeld, Jakov",RUS,2330
"Loiterstein, Mariano",ARG,2255
"Lokasto,Anatol",POL,2370
"Loken, Knut-Ove",NOR,2335
"Lokotar, Erkki",EST,2330
"Loktiev, Ivan",RUS,2255
"Lombard, Andre",SUI,2395
"Lombardy, William J",USA,2450
"Lomineishvili,Maia",GEO,2080
"Loncar,Robert",CRO,2455
"Loncarevic, Slobodan",YUG,2270
"London,Dimitri",USA,2380
"Long, Peter",MAS,2265
"Longren,William.B",USA,2335
"Lonoff, Marc",USA,2310
"Lont,Addy",NED,2335
"Lontoc, Ramon",PHI,2335
"Lopatina, O",RUS,2105
"Lopez Izquierdo, Antonio",ESP,2245
"Lopez Trujillo, Armando",COL,2215
"Lopez, Fernando",COL,2250
"Lopez, Marcial",BOL,2230
"Lopez, Mario",CHI,2240
"Lopez, Noberto",ARG,2260
"Lopez, Ricardo",ARG,2240
"Lopez,Carlos.Manuel",CUB,2275
"Lopez,J.C",ESP,2250
"Lopez,Jorge",FRA,2230
"Lopez,Manuel",MEX,2285
"Lopez.Jimenez,Armando",CUB,2275
"Lopez.Velasco,Arturo",MEX,2210
"Lorelli, Carlos",ARG,2320
"Lorenc,Marian",POL,2270
"Lorenz, Robin",GER,2215
"Lorenz,Gerd",GER,2220
"Lorenz,Sascha",GER,2290
"Lorenzo.Duran,Marcos",ESP,2160
"Lorincz,Istvan",HUN,2355
"Lorscheid,Gerhard",GER,2305
"Los,Sander",NED,2320
"Losdev, Dmitri F",RUS,2310
"Losev,Dmitry",RUS,2345
"Lostuzzi,Manlio",ITA,2335
"Lotzien, Hans",GER,2260
"Loureiro,Luiz",BRA,2335
"Louvert,Eric",FRA,2165
"Lovas,Daniel",HUN,2290
"Lovass, Laszlo",HUN,2305
"Lovass,Imre",HUN,2265
"Loven,Anders",SWE,2275
"Lovlu,Saifuddi",BAN,2195
"Lovric,Branko",CRO,2275
"Low, Pe-Yeow",SIN,2235
"Lower,Spencer",USA,2240
"Lowy, Mariana",ISR,2025
"Lowy, Witezslav",ISR,2285
"Lozano, Tomas R.",HON,2260
"Lputian,Smbat..G",ARM,2610
"Lu,Xiaosha",CHN,2260
"Lubarskaya, Ludmila A",RUS,2145
"Lubosik,Zbigniew",POL,2200
"Lucaroni,Massimiliano",ITA,2295
"Lucas,Flavien",FRA,2260
"Lucasciuc,Mircea",ROM,2255
"Luce,Sebastien",FRA,2360
"Lucena,Lincoln",BRA,2240
"Luciani,Carlo",ITA,2265
"Luco,Alain",FRA,2280
"Luczak, Andrzej",POL,2365
"Ludgate,Alan",IRL,2250
"Ludolph, Jaan",EST,2245
"Ludvigsen,Frode",NOR,2330
"Ludvikow, Tomasz",SWE,2135
"Ludwig, Wolfgang",GER,2260
"Ludwikowski,Dariusz",POL,2305
"Luecke,Norbert",GER,2410
"Lueders,Gerhard",GER,2215
"Luetke,Jens",GER,2330
"Luft,Andreas",GER,2285
"Luginbuhl, Erwin",SUI,2370
"Lugo,Blas",USA,2400
"Lugovoi,Aleksei",RUS,2315
"Luik,Helmuth",EST,2295
"Luk, Luen-Wah",HKG,2270
"Lukacs, Jozsef",HUN,2275
"Lukacs,Janos",HUN,2275
"Lukacs,Peter",HUN,2480
"Lukasiewicz,Anna",POL,2115
"Lukasiewicz,Grzegorz",POL,2355
"Lukez, Franko",SWE,2320
"Lukic, Mirko",YUG,2245
"Lukic, Zoran",YUG,2255
"Lukic,Dragan",YUG,2305
"Lukin,Andrei..M",RUS,2445
"Lukov,Valentin",BUL,2410
"Lukovnikov,A",RUS,2305
"Luminet,Denis",BEL,2310
"Lumongdong,Lisa.Karlina",INA,2085
"Lumper, Thomas",GER,2315
"Lund,D..Brett",ENG,2270
"Lundberg, Ove",SWE,2280
"Lundin, Anders",SWE,2270
"Lundkvist, Daniel",SWE,2215
"Lundquist, Rolf",AUS,2280
"Lungu, Nase",ZAM,2205
"Lunna,Todd..W",USA,2270
"Lupien, Alexander",PHI,2250
"Lupkowski,Edward",POL,2060
"Lupu,Mircea-Sergiu",ROM,2435
"Lupu,Smaranda.B",ROM,2175
"Lupu,Tudorel",ROM,2245
"Luque, Carlos",HON,2205
"Lurje,Pawel",SUI,2080
"Lustenberger,Daniel",SUI,2300
"Luther,Thomas",GER,2465
"Lutikov, Anatoly S",RUS,2355
"Lutovac, Maksim",YUG,2230
"Lutovac,",YUG,2205
"Lutskan, Ilmars",LAT,2330
"Lutskane,Anus",LAT,2085
"Lutz, Horst-Richard",GER,2250
"Lutz,Christopher",GER,2550
"Lutz,Klaus-Juergen",GER,2270
"Lutzenberger,Raimund",GER,2290
"Luyks, Marinus",POR,2140
Luz-Estela,VEN,2005
"Ly, Amadou",MLI,2205
"Lybin,Dmitry",BLR,2295
"Lyell,Mark",ENG,2260
"Lyman, Shelby",USA,2260
"Lymar,I",UKR,2275
"Lyrberg,Patrik",SWE,2395
"Lys,Josef",CZE,2280
"Ma, Hongding",CHN,2275
"Maahs,Erich",GER,2280
"Maass, Alejandro",MEX,2265
"Maass,Gustavo",MEX,2275
"Mac.Farland,James",USA,2175
"Macagno, Sergio",ARG,2320
"Macanga,Branko",CRO,2250
"Macarie, Emil",ROM,2290
"MacArthur,John",USA,2195
"Maccagno,Giancarlo",ITA,2280
"Macdonald, David R.",ENG,2275
"Macek,Vlasta",CRO,2210
"Mach,Holger",GER,2235
"Machado, Hermes A.",BRA,2310
"Machado, Luiz Ed. W.",BRA,2305
"Machado, Raul",CUB,2240
"Machaj, Andrzej",POL,2280
"Machius,Mischa",GER,2285
"Machulsky, Anatoly D",RUS,2535
"Macieja,Bartlomiej",POL,2315
"Maciejewski, Andrzej",POL,2375
"Maciejewski,Miroslaw",POL,2390
"Macionis,Andrius",LTU,2350
"Mack,Andrew",ENG,2250
"Mack,Peter",GER,2275
"MacKay, Ian D",SCO,2340
"Mackic,Zoran",YUG,2345
"Mackowiak,Marek",POL,2245
"Macles, Jacques",FRA,2350
"MacPhail, John",CAN,2365
"Macpherson, Dougald",ENG,2330
"Madebrink,Lars",SWE,2275
"Madeira, Wagner-Martins",BRA,2270
"Madhavan, Collin",MAS,2225
"Madi,Tibor",HUN,2320
"Madina,Martin",ARG,2260
"Madl,Ildiko.(IM)",HUN,2415
"Madsen, Craig",USA,2265
"Madsen,Dag",NOR,2310
"Madsen,Peder",DEN,2285
"Maduekwe,Chiedu",NGR,2205
"Maeder,Karlheinz",GER,2335
"Maeser,Fabian",SUI,2295
"Maeurer,Christoph.Dr",GER,2215
"Maga, Mirabeau",PHI,2370
"Magaldi, Nelson",URU,2235
"Magamedov, Magaram",RUS,2390
"Magar,Thomas..P",USA,2175
"Magbanua, Reylan",PHI,2320
"Magdan, Cezar",ROM,2235
"Magem.Badals,Jordi",ESP,2510
"Magerramov,Elmar",AZE,2565
"Magg, Christian",GER,2290
"Magnier,Hugues",FRA,2215
"Magnusson, Gylfi",ISL,2245
"Magnusson, Joergen",SWE,2315
"Magnusson, Olafuv",ISL,2250
"Magomedov,Magaram",TJK,2440
"Magrini,Riccardo",ITA,2300
"Magyar,Otto",HUN,2390
"Magyarosi, Gabor",HUN,2245
"Mahan, Linda",USA,2010
"Mahayri,Sabri.M",SYR,2205
"Mahdi,S.Abdulrazak",IRQ,2220
"Mahdy, Khaled",EGY,2420
"Mahia,Gustavo",ARG,2380
"Mahler, B",GER,2330
"Mahmood, Mir",PAK,2205
"Mahmoud,Pe",IRI,2205
"Mahmud,Syarif",INA,2375
"Mai,Thi.Thanh.Houng",VIE,2075
"Maia,Jose.Eduardo",BRA,2285
"Maidla,Vallo",EST,2360
"Maier, Martin",GER,2225
"Maier,Alexander",GER,2310
"Maier,Christian",GER,2375
"Maika, Bogdan",UKR,2225
"Mainka,Gregor",GER,2360
"Mainka,Romuald",GER,2515
"Maiwald,Jens-Uwe",GER,2400
"Maiztequi, M",URU,2255
"Majdanics,Antal",HUN,2240
"Majeed, Mohd",UAE,2205
"Majer,Damir",GER,2225
"Majeric,Zoran",CRO,2355
"Majjul,Isolina",COL,2075
"Majorovas, Vitalijus",LTU,2435
"Majtyka, Bozena",POL,2060
"Majzik,Levente",HUN,2305
"Majzlan,Igor",SVK,2280
"Makaganov, Vladimir",RUS,2205
"Makarewicz, Pawel",POL,2270
"Makarichev,Sergey",RUS,2545
"Makarjev,Ilja",RUS,2335
"Makarov, Andrei",RUS,2435
"Makarov,Gennadi",RUS,2365
"Makarov,Marat",RUS,2515
"Makarycheva Ostrovskaya, M",RUS,2140
"Maki,James",USA,2285
"Maki,Veijo",FIN,2400
"Makoli, Perparim",YUG,2235
"Makris, Xenophon",GRE,2240
"Makropoulos, Georgios",GRE,2400
"Makropoulou,Marina",GRE,2270
"Maksimenko,Andrei",UKR,2435
"Maksimovic,Branimir",YUG,2325
"Maksimovic,Dejan",YUG,2255
"Maksimovic,Suzana",YUG,2270
"Malachi,Avraham",ISR,2230
"Malachowski, Tomasz",POL,2235
"Malachowski,Margit",GER,2160
"Malajovich, Sandra",ARG,2130
"Malaniuk,Vladimir..P",UKR,2600
"Malbran,Guillermo",ARG,2350
"Malcsev, A",RUS,2355
"Malek, Farabi",TUN,2250
"Malesevic, Nedeljko",YUG,2285
"Malesevic,Vitomir",YUG,2340
"Maleska,Anna",POL,2085
"Malevinsky,Alexander..A",RUS,2350
"Malfagia, Andrea",ITA,2315
"Malghani, M.A.",PAK,2205
"Mali,Slavko",SLO,2300
"Maliaros, Stavros",GRE,2225
"Malich,Burkhard.Dr",GER,2415
"Malin, Uri",ISR,2250
"Malinicheva, I",RUS,2050
"Malis,Jiri",CZE,2220
"Malisauskas,Vidmantas",LTU,2570
"Malishov, B",RUS,2320
"Malivanek,Jiri",CZE,2195
"Maljutin,Evgeni",RUS,2505
"Mallion, Mario",PHI,2205
"Malloni,Marcello",ITA,2235
"Malmdin,Nils-Ake",SWE,2210
"Malmgren, Sven-Goran",SWE,2400
"Malpert, Rodney",USA,2315
"Maly,Martin",AUT,2255
"Malyakin, Pavel",RUS,2405
"Malysev,Vasilij",RUS,2400
"Mamadshoev,Marat",TJK,2315
"Mamatov, Dair",RUS,2265
"Mamedova,Rena",UZB,2125
"Mamombe,Kudzanai",ZIM,2100
"Mamoulakis,Eleftherios",GRE,2115
"Mamuzic,Mirko",YUG,2245
"Man.Yee,Chow",BRA,2260
"Managadze,Nikoloz",GEO,2305
"Manakova,Maria",YUG,2185
"Manasterski,Lutoslaw",POL,2260
"Manca,Federico",ITA,2365
"Mancebo.Ibanez,Fernando",ESP,2255
"Mancic, Cedomir",YUG,2205
"Mandara, Pa",SRI,2205
"Mandecki, Marek",POL,2235
"Mandekic,Ivan",CRO,2230
"Mandel,Andreas",GER,2370
"Mandelkow, Helmut",GER,2230
"Mandic, Stevan",YUG,2265
"Mandl,Robert",GER,2390
"Mandl,Rudolf",GER,2260
"Mandrow, Dimitar",BUL,2285
"Manela, Noam",ISR,2235
"Manfred, Juergens",GER,2205
"Mangal,Pushpalata",IND,2085
"Mangrjan, Meri A",RUS,2010
"Manic,Jovica",YUG,2325
"Manievich,Victor",ISR,2255
"Manik,Mikulas",SVK,2200
"Manikandaswamy, Sivagnanam",IND,2250
"Maninang, Rafaelito",PHI,2325
"Maniocha,Andrzej",POL,2305
"Manion,Josh",USA,2295
"Manish, Mehra",IND,2205
"Manishi, Krishna",IND,2220
"Manley,Jon.P",ENG,2200
"Mann, Richard",USA,2205
"Mann,Christian",GER,2460
"Mann,Gerald",HUN,2230
"Manni, Matti",FIN,2240
"Manninen,Marko",FIN,2380
"Mannion,Stephen..R",SCO,2405
"Mannke,Manfred",POL,2230
